movie	labels
808	[0, 4, 3, 3, 4, 3, 0, 3, 5, 4, 2, 2, 3, 0, 1, 2, 5, 0, 6, 0, 1, 2]
809	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
810	[1, 2, 0, 1, 0, 2, 3, 4, 0, 4, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 1]
811	[0, 6, 2, 1, 0, 0, 7, 4, 2, 9, 0, 2, 0, 3, 1, 0, 8, 0, 0, 0, 0, 9]
812	[0, 0, 1, 1, 0, 1, 2, 0, 0, 2, 1, 0, 1, 2, 0, 0, 2, 0, 0, 0, 1, 0]
813	[1, 3, 6, 2, 2, 3, 4, 6, 5, 3, 1, 4, 5, 4, 1, 3, 2, 3, 6, 0, 1, 3]
814	[1, 2, 2, 0, 3, 0, 1, 5, 0, 1, 4, 1, 3, 0, 1, 0, 5, 0, 5, 0, 2, 1]
815	[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]
816	[0, 2, 4, 1, 1, 0, 4, 3, 0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 1, 0, 2, 3]
817	[0, 0, 0, 0, 0, 0, 6, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3]
818	[1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5]
819	[0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0]
820	[1, 0, 4, 3, 0, 0, 0, 1, 2, 0, 3, 0, 5, 2, 2, 0, 1, 0, 1, 0, 1, 0]
821	[1, 1, 1, 1, 1, 0, 0, 3, 0, 3, 0, 0, 1, 2, 0, 0, 1, 0, 1, 0, 0, 0]
822	[0, 2, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 2]
823	[1, 5, 0, 3, 1, 0, 5, 4, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 2, 1, 1, 15]
824	[0, 5, 0, 0, 1, 3, 1, 4, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 4, 0, 0, 3]
825	[0, 2, 1, 0, 1, 1, 0, 0, 0, 2, 2, 0, 4, 2, 0, 1, 1, 0, 0, 0, 0, 2]
826	[0, 1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0, 2, 3]
827	[0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]
828	[0, 2, 1, 4, 1, 4, 1, 2, 0, 0, 2, 4, 12, 0, 0, 6, 3, 4, 4, 0, 0, 2]
829	[6, 5, 9, 6, 5, 3, 20, 8, 2, 6, 9, 2, 1, 7, 1, 6, 8, 0, 5, 0, 8, 10]
830	[6, 5, 5, 4, 0, 12, 1, 5, 1, 2, 3, 4, 12, 2, 2, 10, 1, 5, 4, 0, 3, 4]
831	[2, 1, 1, 0, 0, 1, 0, 1, 1, 2, 2, 0, 0, 1, 0, 0, 2, 0, 0, 0, 2, 0]
832	[0, 1, 3, 2, 2, 3, 0, 2, 2, 0, 1, 0, 3, 0, 2, 3, 1, 2, 1, 0, 0, 0]
833	[0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 2, 0, 0, 0]
834	[0, 1, 1, 5, 1, 0, 4, 0, 0, 2, 1, 0, 0, 1, 0, 0, 3, 0, 2, 0, 1, 2]
835	[1, 1, 4, 2, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1]
836	[0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 3, 0, 3, 0, 0, 0]
837	[0, 1, 1, 1, 2, 0, 2, 0, 0, 1, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 2, 2]
838	[0, 2, 1, 0, 0, 0, 6, 0, 2, 4, 4, 1, 1, 1, 1, 1, 2, 0, 1, 0, 1, 5]
839	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]
840	[0, 1, 5, 8, 3, 6, 0, 9, 1, 1, 2, 4, 7, 5, 1, 4, 1, 5, 3, 0, 1, 0]
841	[1, 4, 3, 3, 1, 3, 8, 5, 1, 8, 3, 2, 1, 2, 1, 0, 4, 0, 4, 0, 1, 8]
842	[2, 3, 0, 3, 2, 3, 3, 0, 0, 2, 1, 1, 2, 3, 0, 8, 1, 0, 4, 0, 1, 3]
843	[0, 2, 0, 1, 0, 0, 7, 0, 0, 2, 0, 1, 0, 0, 1, 0, 3, 0, 2, 0, 1, 6]
844	[1, 2, 3, 1, 0, 2, 1, 4, 2, 2, 2, 3, 5, 1, 1, 0, 1, 0, 0, 0, 0, 2]
845	[1, 1, 0, 1, 2, 8, 1, 1, 2, 0, 2, 4, 12, 0, 1, 3, 0, 3, 4, 0, 0, 1]
846	[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3]
847	[0, 3, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 1, 8]
848	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 4, 1, 0, 0, 0]
849	[0, 1, 1, 1, 0, 2, 0, 2, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0, 1, 0, 0, 0]
850	[0, 3, 2, 4, 0, 0, 1, 5, 0, 2, 1, 3, 1, 0, 0, 0, 3, 0, 3, 0, 1, 3]
851	[0, 5, 5, 2, 6, 15, 0, 3, 1, 1, 7, 1, 12, 1, 5, 2, 5, 3, 2, 0, 0, 3]
852	[1, 2, 0, 0, 2, 0, 8, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 4]
853	[1, 4, 1, 0, 0, 1, 3, 1, 3, 2, 0, 1, 0, 4, 0, 0, 1, 1, 5, 1, 0, 13]
854	[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0]
855	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
856	[0, 1, 3, 0, 1, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]
857	[0, 0, 0, 2, 1, 3, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]
858	[2, 1, 21, 10, 4, 15, 2, 4, 3, 3, 9, 5, 16, 5, 2, 4, 3, 5, 4, 0, 2, 3]
859	[1, 3, 0, 1, 1, 1, 6, 0, 0, 1, 1, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 11]
860	[0, 0, 3, 2, 2, 0, 1, 0, 2, 1, 0, 0, 4, 0, 1, 1, 0, 0, 1, 0, 0, 1]
861	[0, 2, 0, 0, 0, 2, 5, 0, 0, 0, 1, 3, 1, 0, 1, 0, 1, 1, 2, 0, 0, 1]
862	[1, 5, 1, 0, 0, 1, 3, 4, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 7]
863	[0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 4, 1, 0, 0, 1, 0, 1, 0, 0, 2]
864	[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3]
865	[0, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 5]
866	[3, 1, 2, 2, 1, 4, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]
867	[0, 0, 3, 5, 1, 1, 1, 0, 1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0]
868	[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 2]
869	[0, 11, 0, 3, 0, 0, 1, 4, 0, 0, 0, 2, 1, 0, 1, 0, 5, 0, 2, 0, 2, 8]
870	[0, 2, 0, 1, 1, 3, 2, 2, 6, 0, 0, 2, 5, 0, 0, 1, 0, 0, 4, 0, 0, 1]
871	[0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]
872	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2]
873	[1, 0, 1, 0, 0, 2, 0, 2, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]
874	[1, 2, 3, 2, 2, 0, 1, 2, 0, 1, 2, 0, 0, 4, 0, 2, 2, 1, 1, 0, 1, 4]
875	[3, 6, 1, 2, 4, 0, 8, 3, 0, 2, 4, 2, 2, 4, 2, 1, 2, 1, 0, 1, 2, 2]
876	[1, 0, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0]
877	[0, 2, 1, 0, 1, 1, 8, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]
878	[1, 0, 4, 4, 6, 18, 0, 2, 0, 0, 10, 0, 6, 3, 2, 8, 1, 0, 0, 0, 1, 0]
879	[2, 0, 4, 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]
880	[2, 0, 1, 3, 2, 1, 0, 2, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 2, 1]
881	[0, 10, 1, 0, 1, 1, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 0, 0, 3]
882	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 3, 0, 1, 1, 0, 2, 0, 1, 2]
883	[0, 1, 0, 1, 0, 0, 4, 1, 0, 3, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]
884	[1, 1, 1, 0, 0, 1, 0, 2, 1, 0, 2, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 2]
885	[2, 8, 1, 3, 2, 0, 6, 4, 1, 1, 2, 1, 1, 0, 0, 3, 5, 1, 6, 0, 2, 14]
886	[1, 0, 3, 1, 3, 0, 8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 8]
887	[0, 1, 2, 1, 0, 0, 3, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 6]
888	[0, 0, 1, 1, 0, 0, 4, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 4]
889	[0, 10, 6, 1, 2, 0, 2, 1, 0, 2, 1, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 4]
890	[0, 1, 3, 2, 1, 2, 1, 0, 3, 2, 2, 1, 1, 4, 0, 5, 0, 0, 0, 0, 1, 3]
891	[0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 1, 4, 0, 0, 1]
892	[0, 7, 4, 1, 2, 1, 4, 5, 4, 4, 6, 3, 6, 6, 2, 5, 2, 0, 1, 0, 1, 0]
893	[1, 2, 3, 2, 2, 1, 1, 1, 0, 1, 7, 1, 0, 0, 3, 5, 1, 0, 1, 0, 3, 2]
894	[0, 0, 3, 3, 2, 2, 0, 0, 0, 1, 3, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0]
895	[0, 4, 6, 1, 0, 1, 4, 0, 0, 4, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 1]
896	[0, 12, 9, 6, 2, 0, 7, 4, 0, 4, 6, 3, 1, 3, 1, 0, 9, 0, 2, 0, 3, 6]
897	[1, 6, 2, 0, 0, 0, 16, 5, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 16]
898	[0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]
899	[0, 1, 1, 4, 0, 1, 2, 0, 1, 1, 0, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 3]
900	[0, 0, 1, 2, 0, 0, 9, 1, 0, 3, 1, 2, 0, 0, 0, 0, 4, 0, 6, 0, 0, 2]
901	[1, 1, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 2]
902	[1, 3, 3, 4, 2, 3, 12, 8, 1, 1, 0, 2, 0, 1, 2, 1, 12, 0, 5, 0, 0, 13]
903	[0, 7, 0, 1, 0, 0, 11, 1, 0, 1, 0, 3, 0, 0, 0, 0, 3, 0, 5, 0, 1, 14]
904	[0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 2]
905	[1, 6, 7, 6, 1, 2, 12, 9, 3, 2, 3, 1, 2, 1, 2, 0, 7, 0, 8, 0, 0, 10]
906	[0, 1, 1, 2, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 1, 1, 0, 0, 0]
907	[0, 3, 0, 2, 1, 4, 0, 1, 2, 1, 0, 0, 3, 2, 3, 1, 0, 0, 0, 0, 0, 0]
908	[1, 2, 0, 0, 0, 0, 5, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 18]
909	[0, 1, 0, 0, 1, 0, 7, 1, 1, 2, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 4]
910	[0, 12, 2, 0, 0, 1, 8, 6, 1, 0, 0, 3, 1, 4, 0, 0, 8, 0, 2, 0, 2, 6]
911	[1, 0, 2, 3, 1, 4, 4, 3, 0, 1, 5, 3, 0, 1, 0, 3, 5, 2, 1, 0, 1, 0]
912	[0, 4, 2, 0, 4, 0, 10, 6, 0, 1, 1, 1, 0, 1, 0, 0, 3, 0, 6, 0, 5, 6]
913	[0, 0, 0, 3, 2, 2, 3, 1, 5, 0, 1, 1, 3, 2, 0, 3, 1, 0, 0, 0, 1, 0]
914	[0, 0, 0, 0, 1, 5, 0, 2, 13, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]
915	[1, 7, 3, 1, 2, 0, 9, 2, 2, 6, 3, 0, 0, 2, 1, 1, 5, 0, 1, 0, 0, 8]
916	[0, 0, 2, 0, 0, 6, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 0]
917	[0, 4, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5]
918	[0, 2, 1, 1, 1, 0, 2, 2, 2, 4, 3, 0, 0, 1, 0, 1, 3, 0, 0, 0, 1, 1]
919	[0, 0, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0]
920	[1, 13, 4, 6, 4, 2, 23, 9, 2, 8, 7, 5, 0, 7, 2, 4, 3, 1, 1, 1, 2, 41]
921	[5, 3, 2, 9, 5, 2, 5, 2, 2, 6, 4, 2, 6, 3, 0, 1, 3, 1, 0, 0, 3, 2]
922	[0, 0, 4, 2, 4, 2, 1, 2, 0, 0, 1, 2, 3, 0, 0, 3, 0, 0, 5, 0, 0, 5]
923	[0, 1, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 1, 1]
924	[1, 1, 0, 1, 0, 0, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0]
925	[1, 1, 0, 1, 3, 1, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 3]
926	[0, 5, 4, 1, 0, 2, 2, 1, 0, 0, 0, 4, 0, 1, 1, 0, 1, 1, 4, 0, 2, 4]
927	[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0]
928	[1, 7, 6, 3, 1, 1, 8, 0, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 0, 2, 2]
929	[0, 2, 2, 3, 3, 1, 0, 2, 9, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0]
930	[0, 5, 1, 3, 0, 0, 11, 4, 0, 11, 2, 2, 0, 3, 0, 0, 6, 0, 0, 2, 2, 9]
931	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]
932	[0, 2, 2, 1, 0, 0, 0, 1, 0, 3, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]
933	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 4, 0, 0, 0, 1, 7]
934	[0, 0, 1, 1, 0, 2, 0, 1, 1, 0, 0, 1, 2, 1, 0, 1, 0, 1, 1, 0, 0, 1]
935	[0, 0, 3, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]
936	[0, 1, 1, 0, 1, 0, 4, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 9]
937	[0, 0, 1, 1, 2, 1, 1, 0, 0, 1, 1, 0, 2, 0, 3, 1, 1, 0, 0, 0, 0, 0]
938	[0, 5, 1, 0, 1, 1, 4, 1, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 2, 0, 0, 4]
939	[0, 1, 2, 2, 0, 2, 4, 2, 1, 0, 2, 1, 1, 3, 0, 0, 2, 0, 1, 1, 1, 0]
940	[0, 1, 4, 4, 7, 4, 5, 5, 1, 1, 4, 5, 0, 0, 1, 3, 3, 6, 2, 0, 1, 0]
941	[0, 5, 1, 3, 5, 3, 6, 7, 4, 3, 5, 3, 0, 2, 1, 5, 12, 7, 4, 0, 1, 3]
942	[1, 2, 3, 0, 0, 0, 7, 3, 1, 1, 4, 1, 0, 2, 0, 1, 2, 0, 3, 0, 2, 21]
943	[0, 1, 1, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]
944	[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 1, 0, 1, 0, 0, 1, 6]
945	[0, 3, 0, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 21]
946	[1, 3, 2, 0, 0, 0, 2, 1, 1, 0, 3, 0, 0, 1, 0, 2, 4, 0, 3, 0, 0, 2]
947	[0, 3, 2, 2, 0, 0, 0, 1, 1, 3, 0, 2, 1, 2, 1, 0, 2, 0, 0, 0, 0, 2]
948	[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 15]
949	[2, 4, 4, 2, 2, 0, 9, 3, 1, 5, 7, 2, 0, 2, 2, 1, 1, 0, 0, 0, 4, 1]
950	[0, 6, 0, 0, 0, 1, 2, 2, 0, 2, 0, 0, 2, 1, 0, 1, 4, 1, 0, 0, 1, 3]
951	[0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1]
952	[1, 1, 1, 3, 0, 3, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]
953	[0, 3, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3]
954	[0, 0, 1, 0, 0, 0, 0, 2, 3, 1, 2, 0, 0, 2, 1, 1, 1, 1, 2, 0, 0, 1]
955	[0, 0, 0, 1, 0, 0, 7, 0, 1, 5, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 6]
956	[0, 3, 4, 1, 3, 1, 0, 3, 2, 0, 0, 2, 3, 0, 0, 2, 3, 1, 2, 0, 0, 0]
957	[0, 0, 0, 1, 0, 0, 5, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 6]
958	[0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 2, 0, 0, 1]
959	[0, 0, 2, 1, 2, 0, 1, 1, 0, 0, 1, 0, 2, 1, 1, 0, 0, 0, 3, 0, 0, 3]
960	[0, 2, 1, 1, 0, 0, 0, 1, 2, 3, 1, 0, 0, 2, 1, 0, 5, 0, 0, 0, 1, 0]
961	[2, 11, 7, 8, 6, 6, 1, 9, 6, 2, 17, 0, 2, 5, 4, 0, 5, 0, 8, 0, 6, 2]
962	[1, 1, 1, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3]
963	[0, 2, 0, 1, 0, 0, 0, 0, 7, 0, 0, 1, 1, 1, 0, 3, 1, 1, 2, 0, 1, 0]
964	[0, 1, 0, 2, 2, 0, 0, 0, 5, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 1, 0]
965	[0, 0, 2, 3, 2, 1, 1, 1, 2, 0, 0, 2, 4, 1, 0, 0, 2, 0, 1, 0, 0, 1]
966	[0, 0, 4, 0, 1, 0, 2, 2, 0, 0, 3, 0, 1, 0, 0, 0, 5, 0, 2, 0, 1, 3]
967	[0, 2, 2, 1, 2, 0, 5, 1, 0, 1, 6, 0, 0, 5, 2, 5, 7, 0, 1, 0, 2, 2]
968	[3, 2, 3, 6, 3, 4, 15, 8, 3, 2, 7, 6, 13, 8, 0, 3, 3, 0, 1, 3, 3, 16]
969	[0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
970	[0, 2, 2, 2, 1, 1, 4, 1, 2, 0, 0, 0, 3, 1, 0, 2, 4, 4, 0, 0, 2, 3]
971	[1, 0, 0, 1, 0, 2, 2, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3, 0, 0, 2]
972	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 6]
973	[0, 1, 3, 3, 1, 3, 1, 1, 2, 0, 0, 0, 0, 1, 0, 1, 5, 1, 3, 0, 0, 0]
974	[0, 1, 1, 1, 1, 0, 0, 2, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]
975	[1, 0, 0, 0, 0, 3, 3, 2, 0, 2, 2, 1, 2, 0, 0, 0, 2, 0, 3, 0, 0, 4]
976	[2, 2, 0, 1, 0, 1, 1, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 4, 0, 3, 5]
977	[0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2]
978	[0, 1, 4, 2, 2, 0, 0, 4, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0, 5, 0, 2, 0]
979	[1, 0, 4, 1, 2, 7, 0, 0, 0, 1, 3, 1, 2, 0, 1, 3, 0, 3, 1, 0, 1, 1]
980	[0, 2, 2, 1, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2]
981	[1, 0, 3, 2, 0, 1, 1, 1, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0]
982	[0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 0]
983	[0, 2, 0, 2, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
984	[0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 1, 2, 0, 10, 0, 0, 0, 0]
985	[0, 1, 3, 2, 1, 1, 0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 1, 0, 0, 0, 0]
986	[2, 1, 2, 3, 1, 1, 8, 3, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 2, 1, 0, 3]
987	[0, 0, 5, 1, 1, 0, 0, 1, 1, 0, 2, 0, 2, 2, 0, 1, 1, 0, 2, 0, 0, 0]
988	[0, 2, 0, 2, 0, 2, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0]
989	[1, 8, 1, 2, 1, 1, 2, 2, 1, 4, 3, 3, 0, 3, 0, 0, 2, 0, 3, 0, 2, 8]
990	[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]
991	[1, 2, 0, 1, 0, 0, 9, 0, 0, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 10]
992	[1, 0, 1, 1, 0, 1, 0, 2, 0, 0, 0, 1, 2, 1, 0, 1, 1, 0, 3, 0, 1, 0]
993	[0, 0, 6, 2, 4, 3, 0, 1, 0, 3, 3, 0, 1, 0, 1, 0, 4, 1, 1, 0, 2, 0]
994	[1, 1, 1, 1, 1, 0, 4, 3, 0, 1, 0, 0, 2, 1, 0, 0, 2, 0, 3, 0, 0, 1]
995	[0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
996	[2, 2, 0, 1, 2, 2, 1, 0, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 1, 0, 1, 0]
997	[2, 3, 2, 5, 1, 0, 7, 4, 0, 1, 0, 2, 0, 0, 0, 1, 4, 2, 5, 0, 0, 3]
998	[0, 4, 2, 1, 0, 0, 3, 4, 2, 1, 0, 0, 1, 3, 1, 2, 5, 8, 0, 0, 1, 5]
999	[0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 1]
1000	[1, 4, 1, 0, 1, 1, 3, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 4]
1001	[4, 9, 2, 4, 4, 3, 15, 1, 2, 3, 5, 4, 7, 5, 1, 5, 4, 9, 2, 0, 1, 18]
1002	[4, 4, 9, 9, 6, 5, 14, 9, 1, 12, 5, 4, 5, 5, 2, 1, 20, 1, 10, 2, 12, 10]
1003	[3, 4, 4, 1, 2, 4, 6, 0, 0, 3, 2, 2, 2, 1, 0, 0, 2, 0, 1, 0, 5, 4]
1004	[1, 2, 2, 5, 0, 0, 10, 0, 1, 1, 0, 1, 0, 1, 0, 0, 3, 0, 3, 1, 0, 5]
1005	[1, 5, 3, 5, 1, 0, 3, 11, 2, 1, 0, 2, 1, 1, 1, 3, 6, 2, 8, 0, 2, 8]
1006	[0, 15, 2, 1, 0, 1, 3, 5, 1, 1, 0, 1, 2, 2, 1, 0, 4, 4, 1, 0, 0, 4]
1007	[0, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 1, 0, 1, 1, 4, 1, 0, 1, 8]
1008	[0, 1, 1, 1, 1, 3, 3, 0, 5, 4, 1, 1, 2, 0, 3, 0, 1, 0, 0, 0, 0, 5]
1009	[0, 2, 2, 2, 3, 0, 2, 1, 0, 2, 0, 0, 0, 5, 0, 0, 4, 0, 2, 0, 1, 6]
