index	actor
4039	('올리비아 더용', 'Olivia DeJonge')
4040	('켈빈 해리슨 주니어', 'Kelvin Harrison Jr.')
4041	('벤 프라이스', 'Ben Price')
4042	('카라 지', 'Cara Gee')
4043	('댄 스티븐스', 'Dan Stevens')
4044	('브래드리 휘트포드', 'Bradley Whitford')
4045	('지안카를로 지아니니', 'Giancarlo Giannini')
4046	('라다 미첼', 'Radha Mitchell')
4047	('마크 앤소니', 'Marc Anthony')
4048	('미키 루크', 'Mickey Rourke')
4049	('페넬로페 크루즈', 'Penelope Cruz')
4050	('스티븐 스필버그', 'Steven Spielberg')
4051	('제니퍼 아스펜', 'Jennifer Aspen')
4052	('해리엇 월터', 'Harriet Walter')
4053	('나다니엘 파커', 'Nathaniel Parker')
4054	('샘 하젤딘', 'Sam Hazeldine')
4055	('이안 피리', 'Ian Pirie')
4056	('레베카 홀', 'Rebecca Hall')
4057	('존 파브로', 'Jon Favreau')
4058	('제시카 알바', 'Jessica Alba')
4059	('사라 제시카 파커', 'Sarah Jessica Parker')
4060	('랍 코드리', 'Rob Corddry')
4061	('릭키 제바이스', 'Ricky Gervais')
4062	('조나단 모건 헤이트', 'Jonathan Morgan Heit')
4063	('폴 쉬어', 'Paul Scheer')
4064	('김춘희', '')
4065	('최막이', '')
4066	('신민재', '')
4067	('김충길', 'KIM Chung-gil')
4068	('이웅빈', '')
4069	('차유미', '')
4070	('표성균', '')
4071	('최종백', '')
4072	('김소영', '')
4073	('캐서린 힉스', 'Catherine Hicks')
4074	('알렉스 빈센트', 'Alex Vincent')
4075	('디나 마노프', 'Dinah Manoff')
4076	('도경수', '')
4077	('김소현', '')
4078	('연준석', '')
4079	('박해준', '')
4080	('샤이아 라보프', 'Shia LaBeouf')
4081	('조쉬 더하멜', 'Josh Duhamel')
4082	('메간 폭스', 'Megan Fox')
4083	('레이첼 테일러', 'Rachael Taylor')
4084	('존 터투로', 'John Turturro')
4085	('박은수', '')
4086	('권병길', '')
4087	('김광규', '')
4088	('박길수', '')
4089	('조니 리 밀러', 'Jonny Lee Miller')
4090	('케빈 맥키드', 'Kevin McKidd')
4091	('로버트 칼라일', 'Robert Carlyle')
4092	('켈리 맥도날드', 'Kelly MacDonald')
4093	('피터 뮬란', 'Peter Mullan')
4094	('제임스 코스모', 'James Cosmo')
4095	('타베 미카코', 'Tabe Mikako')
4096	('마유 하라다', 'Mayu Harada')
4097	('츠루미 신고', 'Tsurumi Shingo')
4098	('코리야마 후유카', 'Fuyuka Kooriyama')
4099	('츠루타 마유', 'Mayu Tsuruta')
4100	('카와다 타에코', 'Taeko Kawada')
4101	('야스다 켄', 'Yasuda Ken')
4102	('키치세 미치코', 'Michiko Kichise')
4103	('오오와다 바쿠', '')
4104	('헤일리 베넷', 'Haley Bennett')
4105	('크리스틴 존스턴', 'Kristen Johnston')
4106	('아시프 맨드비', 'Aasif Mandvi')
4107	('매튜 모리슨', 'Matthew Morrison')
4108	('캠벨 스코트', 'Campbell Scott')
4109	('스리데비', 'Sridevi')
4110	('메디 네브부', 'Mehdi Nebbou')
4111	('술라바 데쉬판데', 'Sulabha Deshpande')
4112	('프리야 아난드', 'Priya Anand')
4113	('루스 아길라', 'Ruth Aguilar')
4114	('로스 네이슨', 'Ross Nathan')
4115	('킴 베이싱어', 'Kim Basinger')
4116	('강숙', 'KANG Sook')
4117	('김경선', '')
4118	('원동연', '')
4119	('김래원', 'Kim Raewon')
4120	('이정익', '')
4121	('윤영균', '')
4122	('톰 히들스턴', 'Tom Hiddleston')
4123	('테사 톰슨', 'Tessa Thompson')
4124	('미카미 히로시', 'Hiroshi Mikami')
4125	('차라', 'Chara')
4126	('이토 아유미', 'Ito Ayumi')
4127	('에구치 요스케', 'Eguchi Yosuke')
4128	('허지안', '')
4129	('야마구치 토모코', 'Yamaguchi Tomoko')
4130	('오츠카 네네', 'Otsuka Nene')
4131	('백종학', '')
4132	('이선진', '')
4133	('박상규', '')
4134	('김희령', '')
4135	('선지현', '')
4136	('주이 디샤넬', 'Zooey Deschanel')
4137	('존 마이클 히긴즈', 'John Michael Higgins')
4138	('라이스 다비', 'Rhys Darby')
4139	('대니 마스터슨', 'Danny Masterson')
4140	('피오눌라 플라나건', 'Fionnula Flanagan')
4141	('테렌스 스탬프', 'Terence Stamp')
4142	('강지환', '')
4143	('송용태', '')
4144	('타티아나 마슬라니', 'Tatiana Maslany')
4145	('찰스 댄스', 'Charles Dance')
4146	('맥스 아이언스', 'Max Irons')
4147	('송운화', 'Song Yun-Hua')
4148	('왕대륙', 'Da-lu Wang')
4149	('이옥새', 'Yu-xi Li')
4150	('간정예', 'Dewi')
4151	('진교은', 'Chen Qiao En')
4152	('언승욱', 'Jerry Yan')
4153	('김혜성', 'Kim Hye-Seong')
4154	('장기범', '')
4155	('이종윤', '')
4156	('안석환', '')
4157	('남명렬', '')
4158	('조엘 로버츠', 'Joel Roberts')
4159	('루퍼트 프렌드', 'Rupert Friend')
4160	('클레멘스 포시', 'Clemence Poesy')
4161	('맷 워드', 'Matt Ward')
4162	('사라 웨인 콜리스', 'Sarah Wayne Callies')
4163	('콜린 로렌스', 'Colin Lawrence')
4164	('듀샤인 윌리엄스', 'Dewshane Williams')
4165	('줄리언 크리스토퍼', 'Julian Christopher')
4166	('혼고 카나타', 'Hongo Kanata')
4167	('멜리사 레오', 'Melissa Leo')
4168	('믹키 오키프', "Mickey O'Keefe")
4169	('잭 맥기', 'Jack McGee')
4170	('멜리사 맥미킨', 'Melissa McMeekin')
4171	('비앙카 헌터', 'Bianca Hunter')
4172	('진기주', '')
4173	('전국향', '')
4174	('장재희', '')
4175	('브리트니 머피', 'Brittany Murphy')
4176	('엘리자베스 모스', 'Elisabeth Moss')
4177	('이재용', '')
4178	('이주현', '')
4179	('타이사 파미가', 'Taissa Farmiga')
4180	('앨리슨 이스트우드', 'Alison Eastwood')
4181	('클리프톤 콜린스 주니어', 'Clifton Collins Jr.')
4182	('안나 켄드릭', 'Anna Kendrick')
4183	('저스틴 팀버레이크', 'Justin Timberlake')
4184	('제이미 도넌', 'Jamie Dornan')
4185	('쿠널 나이어', 'Kunal Nayyar')
4186	('론 푼체스', 'Ron Funches')
4187	('월트 도른', 'Walt Dohrn')
4188	('쵸', 'Cho')
4189	('김명민', '')
4190	('고아라', '')
4191	('최태준', '')
4192	('최재웅', '')
4193	('이율', '')
4194	('아부다드', '')
4195	('주디스 아이비', 'Judith Ivey')
4196	('알렉산드레 로드리게즈', 'Alexandre Rodrigues')
4197	('리안드로 퍼미노', 'Leandro Firmino')
4198	('펠리페 하겐센', 'Phellipe Haagensen')
4199	('더글라스 실바', 'Douglas Silva')
4200	('조나단 하겐센', 'Johnathan Haagensen')
4201	('마데우스 나츠테르가엘레', 'Matheus Nachtergaele')
4202	('앨리스 브라가', 'Alice Braga')
4203	('모니카 스투어', 'Monica Steuer')
4204	('심혜진', '')
4205	('동방우', '')
4206	('김용만', '')
4207	('이호성', '')
4208	('한선규', '')
4209	('알렉스 켄드릭', 'Alex Kendrick')
4210	('섀넌 필즈', 'Shannen Fields')
4211	('제이슨 맥로드', 'Jason McLeod')
4212	('제임스 블랙웰', 'James Blackwell')
4213	('베일리 케이브', 'Bailey Cave')
4214	('트레이시 구드', 'Tracy Goode')
4215	('짐 맥브라이드', 'Jim McBride')
4216	('토미 맥브라이드', 'Tommy McBride')
4217	('캐리스 밴 허슨', 'Carice van Houten')
4218	('돔 호프먼', 'Thom Hoffman')
4219	('핼리너 레인', 'Halina Reijn')
4220	('크리스찬 버켈', 'Christian Berkel')
4221	('발데마르 코부스', 'Waldemar Kobus')
4222	('데릭 드 린트', 'Derek De Lint')
4223	('미치엘 휘즈먼', 'Michiel Huisman')
4224	('제인 마치', 'Jane March')
4225	('양가휘', '')
4226	('프레더릭 메이닌거', 'Frederique Meininger')
4227	('아르노 지오바니네티', 'Arnaud Giovaninetti')
4228	('멜빌 푸포', 'Melvil Poupaud')
4229	('리사 폴크너', 'Lisa Faulkner')
4230	('필립 르 뎀', 'Philippe Le Dem')
4231	('타니아 토렌스', 'Tania Torrens')
4232	('주진모', '박진태')
4233	('이두일', '')
4234	('박정학', '')
4235	('김복동', '')
4236	('김영철', '')
4237	('신민아', '양민아')
4238	('임영웅', 'Young Woong Lim')
4239	('영탁', 'YoungTak')
4240	('이찬원', '')
4241	('정동원', 'Jeong Dong Won')
4242	('김희재', '')
4243	('파이퍼 페라보', 'Piper Perabo')
4244	('아담 가르시아', 'Adam Garcia')
4245	('마리아 벨로', 'Maria Bello')
4246	('이자벨라 미코', 'Izabella Miko')
4247	('브리짓 모이나한', 'Bridget Moynahan')
4248	('타이라 뱅크스', 'Tyra Banks')
4249	('델 펜테코스트', 'Del Pentecost')
4250	('알렉산드라 쉽', 'Alexandra Shipp')
4251	('로빈 드 지저스', 'Robin De Jesus')
4252	('주디스 라이트', 'Judith Light')
4253	('앨리스 이브', 'Alice Eve')
4254	('토니 레볼로리', 'Tony Revolori')
4255	('제시카 로테', 'Jessica Rothe')
4256	('리버 알렉산더', 'River Alexander')
4257	('마라 깁스', 'Marla Gibbs')
4258	('해롤드 페리뉴', 'Harold Perrineau')
4259	('루신다 제니', 'Lucinda Jenney')
4260	('타린 매닝', 'Taryn Manning')
4261	('로랜도 몰리나', 'Rolando Molina')
4262	('우정신', '')
4263	('박상훈', '')
4264	('홍진욱', '')
4265	('박신혜', '')
4266	('갈소원', '')
4267	('조엘리 리차드슨', 'Joely Richardson')
4268	('크리스 쿠퍼', 'Chris Cooper')
4269	('체키 카료', 'Tcheky Karyo')
4270	('리사 브레너', 'Lisa Brenner')
4271	('소주연', '')
4272	('오치운', '')
4273	('이정은', '')
4274	('김자영', '')
4275	('황재열', '')
4276	('브라이언 크랜스톤', 'Bryan Cranston')
4277	('루이스 C.K.', 'Louis C.K.')
4278	('아데웰 아킨누오예 아바제', 'Adewale Akinnuoye-Agbaje')
4279	('고소영', '')
4280	('유오성', 'Oh-seong Yu')
4281	('임창정', '')
4282	('루안 에머라', 'Louane Emera')
4283	('카린 비아르', 'Karin Viard')
4284	('프랑소아 다미앙', 'Francois Damiens')
4285	('에릭 엘모스니노', 'Eric Elmosnino')
4286	('록산느 듀란', 'Roxane Duran')
4287	('마르 소두페', 'Mar Sodupe')
4288	('일리안 버갈라', 'Ilian Bergala')
4289	('루카 겔버그', 'Luca Gelberg')
4290	('박신양', '')
4291	('조선묵', '')
4292	('서혜린', '')
4293	('프리다 핀토', 'Freida Pinto')
4294	('아유시 마헤시 케데카', 'Ayush Mahesh Khedekar')
4295	('탄비 가네시 론카', 'Tanvi Ganesh Lonkar')
4296	('루비아나 알리', 'Rubiana Ali')
4297	('마드허 미탈', 'Madhur Mittal')
4298	('아슈토시 로보 가지와라', 'Ashutosh Lobo Gajiwala')
4299	('플로렌스 퓨', 'Florence Pugh')
4300	('엘리자 스캔런', 'Eliza Scanlen')
4301	('티모시 샬라메', 'Timothee Chalamet')
4302	('밥 오덴커크', 'Bob Odenkirk')
4303	('에미넴', 'Eminem')
4304	('메키 파이퍼', 'Mekhi Phifer')
4305	('에반 존스', 'Evan Jones')
4306	('오마 벤슨 밀러', 'Omar Benson Miller')
4307	('유진 비어드', 'Eugene Byrd')
4308	('빌 캠프', 'Bill Camp')
4309	('윌리엄 잭슨 하퍼', 'William Jackson Harper')
4310	('루이자 크로즈', 'Louisa Krause')
4311	('에이미 와인하우스', '')
4312	('마크 론슨', 'DJ Mark Ronson')
4313	('피트 도허티', 'Pete Doherty')
4314	('김고은', 'Kim Ko-eun')
4315	('최민호', '')
4316	('박민지', '')
4317	('휴 키스-번', 'Hugh Keays-Byrne')
4318	('조 크라비츠', 'Zoe Kravitz')
4319	('로지 헌팅턴 휘틀리', 'Rosie Huntington-Whiteley')
4320	('라일리 코프', 'Riley Keough')
4321	('메간 게일', 'Megan Gale')
4322	('배두나', '')
4323	('이요원', '')
4324	('옥지영', '')
4325	('이은실', '')
4326	('고수', '')
4327	('강지우', '')
4328	('요안나 쿨릭', 'Joanna Kulig')
4329	('코린 마시에로', 'Corinne Masiero')
4330	('다니엘 길리스', 'Daniel Gillies')
4331	('허준호', '')
4332	('김원해', '')
4333	('백종환', '')
4334	('정희태', '')
4335	('이시원', '')
4336	('장리우', '')
4337	('정승길', '')
4338	('성민재', '')
4339	('윤준우', '')
4340	('마크 분 주니어', 'Mark Boone Junior')
4341	('해리엇 샌섬 해리스', 'Harriet Sansom Harris')
4342	('칼럼 키스 레니', 'Callum Keith Rennie')
4343	('래리 홀든', 'Larry Holden')
4344	('소피아 부텔라', 'Sofia Boutella')
4345	('소피 쿡슨', 'Sophie Cookson')
4346	('마이클 임페리올리', 'Michael Imperioli')
4347	('제임스 마디오', 'James Madio')
4348	('패트릭 맥고우', 'Patrick McGaw')
4349	('로이 쿠퍼', 'Roy Cooper')
4350	('밀라 요보비치', 'Milla Jovovich')
4351	('크리스 터커', 'Chris Tucker')
4352	('루크 페리', 'Luke Perry')
4353	('브라이언 제임스', 'Brion James')
4354	('토미 타이니 리스터', "Tommy 'Tiny' Lister")
4355	('뇌진', '')
4356	('반적화', '')
4357	('손가군', '')
4358	('엘렌 버스틴', 'Ellen Burstyn')
4359	('말론 웨이언스', 'Marlon Wayans')
4360	('루이즈 라세', 'Louise Lasser')
4361	('찰리 콕스', 'Charlie Cox')
4362	('클레어 데인즈', 'Claire Danes')
4363	('시에나 밀러', 'Sienna Miller')
4364	('조나단 잭슨', 'Jonathan Jackson')
4365	('미카 부렘', 'Mika Boorem')
4366	('르니 라반', 'Rene Lavan')
4367	('카미시라이시 모네', 'Mone Kamishiraishi')
4368	('나리타 료', 'Ryo Narita')
4369	('멜리사 베노이스트', 'Melissa Benoist')
4370	('오스틴 스토웰', 'Austin Stowell')
4371	('네이트 랭', 'Nate Lang')
4372	('제이슨 블레어', 'Jayson Blair')
4373	('코피 서리보', 'Kofi Siriboe')
4374	('오셔 잭슨 주니어', "O'Shea Jackson Jr.")
4375	('코리 호킨스', 'Corey Hawkins')
4376	('제이슨 밋첼', 'Jason Mitchell')
4377	('닐 브라운 주니어', 'Neil Brown Jr.')
4378	('알디스 호지', 'Aldis Hodge')
4379	('말론 예이츠 주니어', 'Marlon Yates Jr.')
4380	('R. 마커스 테일러', 'R. Marcus Taylor')
4381	('카라 패터슨', 'Carra Patterson')
4382	('레슬리 제멕키스', 'Leslie Zemeckis')
4383	('에디 디즌', 'Eddie Deezen')
4384	('노나 게이', 'Nona Gaye')
4385	('피터 스콜라리', 'Peter Scolari')
4386	('크리스 코폴라', 'Chris Coppola')
4387	('줄렌 레니', 'Julene Renee')
4388	('닉 프로스트', 'Nick Frost')
4389	('캐서린 파킨슨', 'Katherine Parkinson')
4390	('톰 스터리지', 'Tom Sturridge')
4391	('오드리 토투', 'Audrey Tautou')
4392	('마티유 카소비츠', 'Mathieu Kassovitz')
4393	('루퍼스', 'Rufus')
4394	('욜랜드 모로', 'Yolande Moreau')
4395	('아르투 드 팡게른', 'Artus de Penguern')
4396	('우벵 깐셀러', 'Urbain Cancelier')
4397	('도미니크 피뇽', 'Dominique Pinon')
4398	('루크 에반스', 'Luke Evans')
4399	('캐리 엘위스', 'Cary Elwes')
4400	('빌리 캠벨', 'Bill Campbell')
4401	('새디 프로스트', 'Sadie Frost')
4402	('에드 스크레인', 'Ed Skrein')
4403	('우디 해럴슨', 'Woody Harrelson')
4404	('아사노 타다노부', 'Tadanobu Asano')
4405	('닉 조나스', 'Nick Jonas')
4406	('루크 클레인탱크', 'Luke Kleintank')
4407	('마우라 티어니', 'Maura Tierney')
4408	('스우지 커츠', 'Swoozie Kurtz')
4409	('아만다 도노호', 'Amanda Donohoe')
4410	('제이슨 버나드', 'Jason Bernard')
4411	('미치 라이언', 'Mitch Ryan')
4412	('앤 하니', 'Anne Haney')
4413	('권상우', 'Kwon Sang-Woo')
4414	('이정진', '')
4415	('한가인', '')
4416	('박효준', '')
4417	('이종혁', '')
4418	('백봉기', '')
4419	('조아름', '')
4420	('함현상', '')
4421	('최은영', '')
4422	('임하늬', '')
4423	('최은혜', '')
4424	('이일규', '')
4425	('이지하', '')
4426	('멜리사 맥카시', 'Melissa McCarthy')
4427	('미란다 하트', 'Miranda Hart')
4428	('피터 세라피노윅', 'Peter Serafinowicz')
4429	('바비 카나베일', 'Bobby Cannavale')
4430	('줄리안 샌즈', 'Julian Sands')
4431	('리차드 루이스', 'Richard Lewis')
4432	('스티븐 웨버', 'Steven Weber')
4433	('킴 애덤스', 'Kim Adams')
4434	('에밀리 프록터', 'Emily Procter')
4435	('루카스 헤지스', 'Lucas Hedges')
4436	('꼼빠이 세군도', 'Compay Segundo')
4437	('이브라힘 페레르', 'Ibrahim Ferrer')
4438	('오마라 포르투온도', 'Omara Portuondo')
4439	('엘리아데스 오초아', 'Eliades Ochoa')
4440	('루벤 곤잘레스', 'Ruben Gonzalez')
4441	('라이 쿠더', 'Ry Cooder')
4442	('조아킴 쿠더', 'Joachim Cooder')
4443	('천우희', '')
4444	('정인선', '')
4445	('조대희', '')
4446	('김최용준', '')
4447	('김현준', '')
4448	('박수영', '')
4449	('이자스민', '')
4450	('강별', '')
4451	('박경혜', '')
4452	('강호철', '')
4453	('현경수', '')
4454	('이상범', '')
4455	('임윤선', '')
4456	('천호진', '')
4457	('남궁민', '')
4458	('이보영', '')
4459	('선우은숙', '')
4460	('에두아르도 노리에가', 'Eduardo Noriega')
4461	('체트 레라', 'Chete Lera')
4462	('펠레 마르티네즈', 'Fele Martinez')
4463	('나즈와 님리', 'Najwa Nimri')
4464	('제라드 바레이', 'Gerard Barray')
4465	('조지 드 주안', 'Jorge de Juan')
4466	('미구엘 파렌주엘라', 'Miguel Palenzuela')
4467	('안아주', '')
4468	('박규채', '')
4469	('조상건', '')
4470	('정재웅', '')
4471	('로버트 월', 'Robert Wuhl')
4472	('오영수', '')
4473	('김기덕', 'Kim Ki-Duk')
4474	('김영민', '')
4475	('차수아', '')
4476	('김종호', '')
4477	('김정영', '')
4478	('윤하', '')
4479	('이치카와 소메고로', 'Somegoro Ichikawa')
4480	('에리나', 'Erina')
4481	('히구치 코지', 'Koji Higuchi')
4482	('미네무라 리에', 'Rie Minemura')
4483	('나카무라 슌타', 'Shunta Nakamura')
4484	('안재홍', '')
4485	('강진아', '')
4486	('김국희', '')
4487	('이성욱', '')
4488	('마츠다 류헤이', 'Ryuhei Matsuda')
4489	('세키 메구미', 'Megumi Seki')
4490	('타무라 케이', 'Kei Tamura')
4491	('히라타 카오루', 'Kaoru Hirata')
4492	('키무라 미도리코', 'Kimura Midoriko')
4493	('미트 로프', 'Meat Loaf')
4494	('셜리 헨더슨', 'Shirley Henderson')
4495	('사라 솔매니', 'Sarah Solemani')
4496	('젬마 존스', 'Gemma Jones')
4497	('김아중', 'Kim A-Joong')
4498	('지서윤', '박영란')
4499	('데이빗 켈리', 'David Kelly')
4500	('미시 파일', 'Missi Pyle')
4501	('제임스 폭스', 'James Fox')
4502	('딥 로이', 'Deep Roy')
4503	('손현주', '')
4504	('김성규', '')
4505	('택연', '옥택연')
4506	('스자키 아야', 'Aya Suzaki')
4507	('타마루 아츠시', 'Atsushi Tamaru')
4508	('카네코 유우키', 'Yuki Kaneko')
4509	('나가츠마 쥬리', '')
4510	('야마시타 유리에', '')
4511	('히다카 리나', 'Rina Hidaka')
4512	('히카사 요코', 'Yoko Hikasa')
4513	('제이콥 배덜런', 'Jacob Batalon')
